
央视频道,#genre#
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$LR•IPV4•512『线路20』
CCTV-10,http://goo.bkpcp.top/mg/cctv10$LR•IPV4•512『线路21』
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4•512『线路22』
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$LR•IPV4•512『线路23』
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6•512『线路24』
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8$LR•IPV6•512『线路25』
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8$LR•IPV6•512『线路26』
CCTV-10,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV6•512『线路27』
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6•512『线路28』
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$LR•IPV4•512『线路29』
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$LR•IPV4•512『线路30』
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4•512『线路31』
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6•512『线路32』
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$LR•IPV4•512『线路33』
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6•512『线路34』
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•IPV6•512『线路35』
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6•512『线路36』
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6•512『线路37』
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6•512『线路38』
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6•512『线路39』
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$LR•IPV4•512『线路40』
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$LR•IPV4•512『线路41』
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4•512『线路42』
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•IPV4•512『线路43』
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6•512『线路44』
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$LR•IPV4•512『线路45』
CCTV-12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb$LR•IPV6•512『线路46』
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6•512『线路47』
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6•512『线路48』
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6•512『线路49』
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•512『线路50』
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$LR•IPV4•512『线路51』
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD$LR•IPV4•512『线路52』
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4•512『线路53』
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4•512『线路54』
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4•512『线路55』
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4•512『线路56』
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•IPV4•512『线路57』
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•IPV4•512『线路58』
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6•512『线路59』
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$LR•IPV4•512『线路60』
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•IPV4•512『线路61』
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4•512『线路62』
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$LR•IPV4•512『线路63』
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6•512『线路64』
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•512『线路65』
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$LR•IPV4•512『线路66』
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6•512『线路67』
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6•512『线路68』
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6•512『线路69』
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$LR•IPV4•512『线路70』
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•IPV4•512『线路71』
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•IPV4•512『线路72』
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6•512『线路73』
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•IPV6•512『线路74』
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6•512『线路75』
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•IPV6•512『线路76』
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8$LR•IPV6•512『线路77』
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•IPV4•512『线路78』
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6•512『线路79』
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$LR•IPV4•512『线路80』
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$LR•IPV4•512『线路81』
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•IPV4•512『线路82』
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6•512『线路83』
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6•512『线路84』
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6•512『线路85』
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6•512『线路86』
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6•512『线路87』
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6•512『线路88』
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$LR•IPV6•512『线路89』
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$LR•IPV4•512『线路90』
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$LR•IPV4•512『线路91』
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6•512『线路92』
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6•512『线路93』
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6•512『线路94』
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$LR•IPV6•512『线路95』
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6•512『线路96』
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6•512『线路97』
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8$LR•IPV6•512『线路98』
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8$LR•IPV6•512『线路99』
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV6•512『线路100』
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$LR•IPV6•512『线路101』
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$LR•IPV6•512『线路102』
CCTV-12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$LR•IPV6•512『线路103』
CCTV-13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$LR•IPV6•512『线路104』
CCTV-14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$LR•IPV6•512『线路105』
CCTV-15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$LR•IPV6•512『线路106』
CCTV-16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$LR•IPV6•512『线路107』
CCTV-17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$LR•IPV6•512『线路108』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•512『线路109』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•512『线路110』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4•512『线路111』
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$LR•IPV4•512『线路112』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•512『线路113』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4•512『线路114』
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$LR•IPV4•512『线路115』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4•512『线路116』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•512『线路117』
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$LR•IPV4•512『线路118』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•512『线路119』
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$LR•IPV4•512『线路120』
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$LR•IPV4•512『线路121』
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•512『线路122』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•512『线路123』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4•512『线路124』
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4•512『线路125』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4•512『线路126』
CCTV1综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4•512『线路127』
CCTV1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$LR•IPV4•512『线路128』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•512『线路129』
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4•512『线路130』
CCTV1综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$LR•IPV4•512『线路131』
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$LR•IPV4•512『线路132』
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4•512『线路133』
CCTV1综合,http://120.192.226.35:8009/hls/501/index.m3u8$LR•IPV4•512『线路134』
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$LR•IPV4•512『线路135』
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4•512『线路136』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•512『线路137』
CCTV1综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$LR•IPV4•512『线路138』
CCTV1综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•512『线路139』
CCTV1综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•512『线路140』
CCTV1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•IPV4•512『线路141』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•IPV4•512『线路142』
CCTV1综合,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•IPV6•512『线路143』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6•512『线路144』
CCTV1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8$LR•IPV6•512『线路145』
CCTV1综合,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6•512『线路146』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6•512『线路147』
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•512『线路148』
CCTV10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4•512『线路149』
CCTV10科教,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•IPV4•512『线路150』
CCTV10科教,http://60.29.124.66:6080/hls/21/index.m3u8$LR•IPV4•512『线路151』
CCTV10科教,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4•512『线路152』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•512『线路153』
CCTV10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$LR•IPV4•512『线路154』
CCTV10科教,http://goo.bkpcp.top/mg/cctv10$LR•IPV4•512『线路155』
CCTV10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4•512『线路156』
CCTV10科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$LR•IPV4•512『线路157』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$LR•IPV4•512『线路158』
CCTV10科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$LR•IPV4•512『线路159』
CCTV10科教,http://120.192.226.35:8009/hls/506/index.m3u8$LR•IPV4•512『线路160』
CCTV10科教,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4•512『线路161』
CCTV10科教,http://58.17.48.228:808/hls/10/index.m3u8$LR•IPV4•512『线路162』
CCTV10科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•512『线路163』
CCTV10科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8$LR•IPV4•512『线路164』
CCTV10科教,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•IPV4•512『线路165』
CCTV10科教,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•IPV4•512『线路166』
CCTV10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•IPV4•512『线路167』
CCTV10科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$LR•IPV4•512『线路168』
CCTV10科教,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•IPV4•512『线路169』
CCTV10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6•512『线路170』
CCTV10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8$LR•IPV6•512『线路171』
CCTV10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8$LR•IPV6•512『线路172』
CCTV10科教,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV6•512『线路173』
CCTV10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6•512『线路174』
CCTV11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4•512『线路175』
CCTV11戏曲,http://60.16.0.216:5757/hls/12/index.m3u8$LR•IPV4•512『线路176』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4•512『线路177』
CCTV11戏曲,http://1.31.14.70:54321/hls/16/index.m3u8$LR•IPV4•512『线路178』
CCTV11戏曲,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$LR•IPV4•512『线路179』
CCTV11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$LR•IPV4•512『线路180』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4•512『线路181』
CCTV11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$LR•IPV4•512『线路182』
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4•512『线路183』
CCTV11戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$LR•IPV4•512『线路184』
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$LR•IPV4•512『线路185』
CCTV11戏曲,http://120.192.226.35:8009/hls/11/index.m3u8$LR•IPV4•512『线路186』
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4•512『线路187』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•512『线路188』
CCTV11戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•IPV4•512『线路189』
CCTV11戏曲,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•IPV4•512『线路190』
CCTV11戏曲,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•IPV4•512『线路191』
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•IPV4•512『线路192』
CCTV11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•IPV4•512『线路193』
