
央视频道,#genre#
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4•35『线路12』
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$LR•IPV4•35『线路13』
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$LR•IPV4•35『线路14』
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5$LR•IPV4•35『线路15』
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•IPV4•35『线路16』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4•35『线路17』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4•35『线路18』
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$LR•IPV4•35『线路19』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•IPV4•35『线路20』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6•35『线路21』
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6•35『线路22』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$LR•IPV4•35『线路23』
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8$LR•IPV4•35『线路24』
CCTV5,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4•35『线路25』
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•IPV4•35『线路26』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4•35『线路27』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4•35『线路28』
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$LR•IPV4•35『线路29』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•IPV4•35『线路30』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6•35『线路31』
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6•35『线路32』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$LR•IPV4•35『线路33』
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8$LR•IPV4•35『线路34』
CCTV5,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4•35『线路35』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•60『线路1』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•60『线路2』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•60『线路3』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•60『线路4』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4•60『线路5』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4•60『线路6』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•60『线路7』
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$LR•IPV4•60『线路8』
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$LR•IPV4•60『线路9』
CCTV5+,https://cc06.tv12.xyz/6.m3u8$LR•IPV4•60『线路10』
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$LR•IPV4•60『线路11』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4•60『线路12』
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•IPV4•60『线路13』
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•IPV4•60『线路14』
CCTV5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8$LR•IPV4•60『线路15』
CCTV5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4•60『线路16』
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$LR•IPV4•60『线路17』
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv$LR•IPV4•60『线路18』
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$LR•IPV4•60『线路19』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•60『线路20』
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$LR•IPV4•60『线路21』
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4•60『线路22』
CCTV5+,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4•60『线路23』
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4•60『线路24』
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•IPV4•60『线路25』
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$LR•IPV4•60『线路26』
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8$LR•IPV4•60『线路27』
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•IPV4•60『线路28』
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6•60『线路29』
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•IPV6•60『线路30』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4•60『线路31』
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8$LR•IPV4•60『线路32』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4•60『线路33』
CCTV5+,https://cc06.tv12.xyz/6.m3u8$LR•IPV4•60『线路34』
CCTV5+,http://ygbh.site/php/bfgd.php?id=246$LR•IPV4•60『线路35』
CCTV5+,https://cc06.tv12.xyz/6.m3u8$LR•IPV4•60『线路36』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•60『线路37』
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4•60『线路38』
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p$LR•IPV4•60『线路39』
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p$LR•IPV4•60『线路40』
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$LR•IPV4•60『线路41』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4•60『线路42』
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•IPV4•60『线路43』
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6•60『线路44』
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•IPV6•60『线路45』
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•IPV4•60『线路46』
CCTV5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8$LR•IPV4•60『线路47』
CCTV5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4•60『线路48』
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$LR•IPV4•60『线路49』
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv$LR•IPV4•60『线路50』
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$LR•IPV4•60『线路51』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4•60『线路52』
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•IPV4•60『线路53』
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6•60『线路54』
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•IPV6•60『线路55』
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•IPV4•60『线路56』
CCTV5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8$LR•IPV4•60『线路57』
CCTV5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4•60『线路58』
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$LR•IPV4•60『线路59』
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv$LR•IPV4•60『线路60』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•24『线路1』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•IPV4•24『线路2』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4•24『线路3』
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$LR•IPV4•24『线路4』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4•24『线路5』
CCTV6,https://cc06.tv12.xyz/7.m3u8$LR•IPV4•24『线路6』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4•24『线路7』
CCTV6,http://ygbh.site/php/bfgd.php?id=065$LR•IPV4•24『线路8』
CCTV6,https://cc06.tv12.xyz/7.m3u8$LR•IPV4•24『线路9』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•24『线路10』
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4•24『线路11』
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6$LR•IPV4•24『线路12』
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$LR•IPV4•24『线路13』
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6$LR•IPV4•24『线路14』
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$LR•IPV4•24『线路15』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4•24『线路16』
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$LR•IPV4•24『线路17』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6•24『线路18』
CCTV6,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6•24『线路19』
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c$LR•IPV4•24『线路20』
