
央视频道,#genre#
CCTV1,http://123.163.21.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路3』$LR•IPV4•549『线路35』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•30•IPV4『线路4』$LR•IPV4•549『线路36』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•30•IPV4『线路5』$LR•IPV4•549『线路37』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•30•IPV4『线路6』$LR•IPV4•549『线路38』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•30•IPV4『线路7』$LR•IPV4•549『线路39』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•30•IPV4『线路8』$LR•IPV4•549『线路40』
CCTV1,https://cc06.tv12.xyz/1.m3u8$LR•30•IPV4『线路9』$LR•IPV4•549『线路41』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•30•IPV4『线路10』$LR•IPV4•549『线路42』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•30•IPV4『线路11』$LR•IPV4•549『线路43』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$LR•30•IPV4『线路12』$LR•IPV4•549『线路44』
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8$LR•30•IPV4『线路13』$LR•IPV4•549『线路45』
CCTV1,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•30•IPV4『线路14』$LR•IPV4•549『线路46』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8$LR•30•IPV4『线路15』$LR•IPV4•549『线路47』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$LR•30•IPV4『线路16』$LR•IPV4•549『线路48』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•30•IPV4『线路17』$LR•IPV4•549『线路49』
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$LR•30•IPV4『线路18』$LR•IPV4•549『线路50』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$LR•30•IPV4『线路19』$LR•IPV4•549『线路51』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•30•IPV4『线路20』$LR•IPV4•549『线路52』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•30•IPV4『线路21』$LR•IPV4•549『线路53』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路22』$LR•IPV4•549『线路54』
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8$LR•30•IPV4『线路23』$LR•IPV4•549『线路55』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•30•IPV4『线路24』$LR•IPV4•549『线路56』
CCTV1,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•30•IPV4『线路25』$LR•IPV4•549『线路57』
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•30•IPV4『线路26』$LR•IPV4•549『线路58』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•30•IPV4『线路27』$LR•IPV4•549『线路59』
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•30•IPV6『线路28』$LR•IPV6•549『线路60』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8$LR•30•IPV6『线路29』$LR•IPV6•549『线路61』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•30•IPV6『线路30』$LR•IPV6•549『线路62』
CCTV1,http://112.27.235.94:8000/hls/11/index.m3u8$LR•32•IPV4『线路1』$LR•IPV4•549『线路63』
CCTV1,http://101.66.199.125:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•32•IPV4『线路2』$LR•IPV4•549『线路64』
CCTV1,http://115.48.160.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路3』$LR•IPV4•549『线路65』
CCTV1,http://115.48.161.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路4』$LR•IPV4•549『线路66』
CCTV1,http://123.163.21.249:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路5』$LR•IPV4•549『线路67』
CCTV1,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•32•IPV4『线路6』$LR•IPV4•549『线路68』
CCTV1,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•32•IPV4『线路7』$LR•IPV4•549『线路69』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•32•IPV4『线路8』$LR•IPV4•549『线路70』
CCTV1,http://60.29.124.66:6080/hls/21/index.m3u8$LR•32•IPV4『线路9』$LR•IPV4•549『线路71』
CCTV1,http://183.11.239.36:808/hls/28/index.m3u8$LR•32•IPV4『线路10』$LR•IPV4•549『线路72』
CCTV1,https://cc06.tv12.xyz/11.m3u8$LR•32•IPV4『线路11』$LR•IPV4•549『线路73』
CCTV1,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$LR•32•IPV4『线路12』$LR•IPV4•549『线路74』
CCTV1,http://goo.bkpcp.top/mg/cctv10$LR•32•IPV4『线路13』$LR•IPV4•549『线路75』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•32•IPV4『线路14』$LR•IPV4•549『线路76』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$LR•32•IPV4『线路15』$LR•IPV4•549『线路77』
CCTV1,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$LR•32•IPV4『线路16』$LR•IPV4•549『线路78』
CCTV1,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$LR•32•IPV4『线路17』$LR•IPV4•549『线路79』
CCTV1,http://yc.myds.me:35455/gaoma/cctv10.m3u8$LR•32•IPV4『线路18』$LR•IPV4•549『线路80』
CCTV1,http://nas.suntao.online:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•32•IPV4『线路19』$LR•IPV4•549『线路81』
CCTV1,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$LR•32•IPV4『线路20』$LR•IPV4•549『线路82』
CCTV1,http://120.192.226.35:8009/hls/506/index.m3u8$LR•32•IPV4『线路21』$LR•IPV4•549『线路83』
CCTV1,http://123.182.60.29:9002/hls/10/index.m3u8$LR•32•IPV4『线路22』$LR•IPV4•549『线路84』
CCTV1,http://58.17.48.228:808/hls/10/index.m3u8$LR•32•IPV4『线路23』$LR•IPV4•549『线路85』
CCTV1,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路24』$LR•IPV4•549『线路86』
CCTV1,http://36.105.100.208:35455/gaoma/cctv10.m3u8$LR•32•IPV4『线路25』$LR•IPV4•549『线路87』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•32•IPV4『线路26』$LR•IPV4•549『线路88』
CCTV1,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•32•IPV4『线路27』$LR•IPV4•549『线路89』
CCTV1,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•32•IPV4『线路28』$LR•IPV4•549『线路90』
CCTV1,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$LR•32•IPV4『线路29』$LR•IPV4•549『线路91』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•32•IPV4『线路30』$LR•IPV4•549『线路92』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8$LR•32•IPV6『线路31』$LR•IPV6•549『线路93』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•32•IPV6『线路32』$LR•IPV6•549『线路94』
CCTV1,http://112.27.235.94:8000/hls/12/index.m3u8$LR•32•IPV4『线路1』$LR•IPV4•549『线路95』
CCTV1,http://60.16.0.216:5757/hls/12/index.m3u8$LR•32•IPV4『线路2』$LR•IPV4•549『线路96』
CCTV1,http://101.66.199.125:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•32•IPV4『线路3』$LR•IPV4•549『线路97』
CCTV1,http://115.48.160.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路4』$LR•IPV4•549『线路98』
CCTV1,http://115.48.161.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路5』$LR•IPV4•549『线路99』
CCTV1,http://123.163.21.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路6』$LR•IPV4•549『线路100』
CCTV1,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•32•IPV4『线路7』$LR•IPV4•549『线路101』
CCTV1,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•32•IPV4『线路8』$LR•IPV4•549『线路102』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$LR•32•IPV4『线路9』$LR•IPV4•549『线路103』
CCTV1,http://60.29.124.66:6080/hls/22/index.m3u8$LR•32•IPV4『线路10』$LR•IPV4•549『线路104』
CCTV1,http://183.11.239.36:808/hls/29/index.m3u8$LR•32•IPV4『线路11』$LR•IPV4•549『线路105』
CCTV1,https://cc06.tv12.xyz/12.m3u8$LR•32•IPV4『线路12』$LR•IPV4•549『线路106』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$LR•32•IPV4『线路13』$LR•IPV4•549『线路107』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•32•IPV4『线路14』$LR•IPV4•549『线路108』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$LR•32•IPV4『线路15』$LR•IPV4•549『线路109』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8$LR•32•IPV4『线路16』$LR•IPV4•549『线路110』
CCTV1,http://yc.myds.me:35455/gaoma/cctv11.m3u8$LR•32•IPV4『线路17』$LR•IPV4•549『线路111』
CCTV1,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8$LR•32•IPV4『线路18』$LR•IPV4•549『线路112』
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•32•IPV4『线路19』$LR•IPV4•549『线路113』
CCTV1,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$LR•32•IPV4『线路20』$LR•IPV4•549『线路114』
CCTV1,http://120.192.226.35:8009/hls/11/index.m3u8$LR•32•IPV4『线路21』$LR•IPV4•549『线路115』
CCTV1,http://123.182.60.29:9002/hls/11/index.m3u8$LR•32•IPV4『线路22』$LR•IPV4•549『线路116』
CCTV1,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路23』$LR•IPV4•549『线路117』
CCTV1,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•32•IPV4『线路24』$LR•IPV4•549『线路118』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•32•IPV4『线路25』$LR•IPV4•549『线路119』
CCTV1,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•32•IPV4『线路26』$LR•IPV4•549『线路120』
CCTV1,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•32•IPV4『线路27』$LR•IPV4•549『线路121』
CCTV1,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•32•IPV4『线路28』$LR•IPV4•549『线路122』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•32•IPV4『线路29』$LR•IPV4•549『线路123』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•32•IPV6『线路30』$LR•IPV6•549『线路124』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•32•IPV6『线路31』$LR•IPV6•549『线路125』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8$LR•32•IPV6『线路32』$LR•IPV6•549『线路126』
CCTV1,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路1』$LR•IPV4•549『线路127』
CCTV1,http://112.27.235.94:8000/hls/13/index.m3u8$LR•34•IPV4『线路2』$LR•IPV4•549『线路128』
CCTV1,http://60.16.0.216:5757/hls/13/index.m3u8$LR•34•IPV4『线路3』$LR•IPV4•549『线路129』
CCTV1,http://101.66.199.125:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•34•IPV4『线路4』$LR•IPV4•549『线路130』
CCTV1,http://115.48.160.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路5』$LR•IPV4•549『线路131』
CCTV1,http://115.48.161.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路6』$LR•IPV4•549『线路132』
CCTV1,http://123.163.21.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路7』$LR•IPV4•549『线路133』
CCTV1,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•34•IPV4『线路8』$LR•IPV4•549『线路134』
CCTV1,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•34•IPV4『线路9』$LR•IPV4•549『线路135』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•34•IPV4『线路10』$LR•IPV4•549『线路136』
CCTV1,http://183.11.239.36:808/hls/30/index.m3u8$LR•34•IPV4『线路11』$LR•IPV4•549『线路137』
CCTV1,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•34•IPV4『线路12』$LR•IPV4•549『线路138』
CCTV1,https://cc06.tv12.xyz/13.m3u8$LR•34•IPV4『线路13』$LR•IPV4•549『线路139』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$LR•34•IPV4『线路14』$LR•IPV4•549『线路140』
CCTV1,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$LR•34•IPV4『线路15』$LR•IPV4•549『线路141』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•34•IPV4『线路16』$LR•IPV4•549『线路142』
CCTV1,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•34•IPV4『线路17』$LR•IPV4•549『线路143』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$LR•34•IPV4『线路18』$LR•IPV4•549『线路144』
CCTV1,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•34•IPV4『线路19』$LR•IPV4•549『线路145』
CCTV1,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$LR•34•IPV4『线路20』$LR•IPV4•549『线路146』
CCTV1,http://120.192.226.35:8009/hls/507/index.m3u8$LR•34•IPV4『线路21』$LR•IPV4•549『线路147』
CCTV1,http://123.182.60.29:9002/hls/12/index.m3u8$LR•34•IPV4『线路22』$LR•IPV4•549『线路148』
CCTV1,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路23』$LR•IPV4•549『线路149』
CCTV1,http://36.105.100.208:35455/gaoma/cctv12.m3u8$LR•34•IPV4『线路24』$LR•IPV4•549『线路150』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•34•IPV4『线路25』$LR•IPV4•549『线路151』
CCTV1,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•34•IPV4『线路26』$LR•IPV4•549『线路152』
CCTV1,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•34•IPV4『线路27』$LR•IPV4•549『线路153』
CCTV1,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$LR•34•IPV4『线路28』$LR•IPV4•549『线路154』
CCTV1,http://175.171.30.26:5111/hls/397332519/index.m3u8$LR•34•IPV4『线路29』$LR•IPV4•549『线路155』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•34•IPV4『线路30』$LR•IPV4•549『线路156』
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb$LR•34•IPV6『线路31』$LR•IPV6•549『线路157』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•34•IPV6『线路32』$LR•IPV6•549『线路158』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8$LR•34•IPV6『线路33』$LR•IPV6•549『线路159』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•34•IPV6『线路34』$LR•IPV6•549『线路160』
CCTV1,http://112.27.235.94:8000/hls/14/index.m3u8$LR•30•IPV4『线路1』$LR•IPV4•549『线路161』
CCTV1,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路2』$LR•IPV4•549『线路162』
CCTV1,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•30•IPV4『线路3』$LR•IPV4•549『线路163』
CCTV1,http://60.16.0.216:5757/hls/14/index.m3u8$LR•30•IPV4『线路4』$LR•IPV4•549『线路164』
CCTV1,http://101.66.199.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•30•IPV4『线路5』$LR•IPV4•549『线路165』
CCTV1,http://115.48.160.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路6』$LR•IPV4•549『线路166』
CCTV1,http://115.48.161.135:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路7』$LR•IPV4•549『线路167』
CCTV1,http://123.163.21.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路8』$LR•IPV4•549『线路168』
CCTV1,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•30•IPV4『线路9』$LR•IPV4•549『线路169』
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•30•IPV4『线路10』$LR•IPV4•549『线路170』
CCTV1,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•30•IPV4『线路11』$LR•IPV4•549『线路171』
CCTV1,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•30•IPV4『线路12』$LR•IPV4•549『线路172』
CCTV1,https://cc06.tv12.xyz/14.m3u8$LR•30•IPV4『线路13』$LR•IPV4•549『线路173』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv13$LR•30•IPV4『线路14』$LR•IPV4•549『线路174』
CCTV1,http://j.x.bkpcp.top/jx/CCTV13HD$LR•30•IPV4『线路15』$LR•IPV4•549『线路175』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•30•IPV4『线路16』$LR•IPV4•549『线路176』
CCTV1,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•30•IPV4『线路17』$LR•IPV4•549『线路177』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•30•IPV4『线路18』$LR•IPV4•549『线路178』
CCTV1,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$LR•30•IPV4『线路19』$LR•IPV4•549『线路179』
CCTV1,http://120.192.226.35:8009/hls/13/index.m3u8$LR•30•IPV4『线路20』$LR•IPV4•549『线路180』
CCTV1,http://123.182.60.29:9002/hls/13/index.m3u8$LR•30•IPV4『线路21』$LR•IPV4•549『线路181』
CCTV1,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•30•IPV4『线路22』$LR•IPV4•549『线路182』
CCTV1,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路23』$LR•IPV4•549『线路183』
CCTV1,http://36.105.100.208:35455/gaoma/cctv13.m3u8$LR•30•IPV4『线路24』$LR•IPV4•549『线路184』
CCTV1,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$LR•30•IPV4『线路25』$LR•IPV4•549『线路185』
CCTV1,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•30•IPV4『线路26』$LR•IPV4•549『线路186』
CCTV1,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•30•IPV4『线路27』$LR•IPV4•549『线路187』
CCTV1,http://60.29.124.66:6080/hls/23/index.m3u8$LR•30•IPV4『线路28』$LR•IPV4•549『线路188』
