
自用,#genre#
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$LR•IPV6•518『线路17』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$LR•IPV6•518『线路18』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•518『线路19』
CCTV1,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•518『线路20』
CCTV1,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4•518『线路21』
CCTV1,http://60.16.0.216:5757/hls/12/index.m3u8$LR•IPV4•518『线路22』
CCTV1,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•518『线路23』
CCTV1,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4•518『线路24』
CCTV1,http://60.16.0.216:5757/hls/13/index.m3u8$LR•IPV4•518『线路25』
CCTV1,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4•518『线路26』
CCTV1,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•518『线路27』
CCTV1,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•518『线路28』
CCTV1,http://60.16.0.216:5757/hls/14/index.m3u8$LR•IPV4•518『线路29』
CCTV1,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•518『线路30』
CCTV1,http://60.16.0.216:5757/hls/15/index.m3u8$LR•IPV4•518『线路31』
CCTV1,http://112.27.235.94:8000/hls/16/index.m3u8$LR•IPV4•518『线路32』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•26•IPV4『线路1』$LR•IPV4•518『线路33』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•26•IPV4『线路2』$LR•IPV4•518『线路34』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•26•IPV4『线路3』$LR•IPV4•518『线路35』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•26•IPV4『线路4』$LR•IPV4•518『线路36』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•26•IPV4『线路5』$LR•IPV4•518『线路37』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•26•IPV4『线路6』$LR•IPV4•518『线路38』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•26•IPV4『线路7』$LR•IPV4•518『线路39』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•26•IPV4『线路8』$LR•IPV4•518『线路40』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$LR•26•IPV4『线路9』$LR•IPV4•518『线路41』
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8$LR•26•IPV4『线路10』$LR•IPV4•518『线路42』
CCTV1,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•26•IPV4『线路11』$LR•IPV4•518『线路43』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8$LR•26•IPV4『线路12』$LR•IPV4•518『线路44』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•26•IPV4『线路13』$LR•IPV4•518『线路45』
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$LR•26•IPV4『线路14』$LR•IPV4•518『线路46』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$LR•26•IPV4『线路15』$LR•IPV4•518『线路47』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•26•IPV4『线路16』$LR•IPV4•518『线路48』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路17』$LR•IPV4•518『线路49』
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8$LR•26•IPV4『线路18』$LR•IPV4•518『线路50』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•26•IPV4『线路19』$LR•IPV4•518『线路51』
CCTV1,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•26•IPV4『线路20』$LR•IPV4•518『线路52』
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•26•IPV4『线路21』$LR•IPV4•518『线路53』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•26•IPV4『线路22』$LR•IPV4•518『线路54』
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•26•IPV6『线路23』$LR•IPV6•518『线路55』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•26•IPV6『线路24』$LR•IPV6•518『线路56』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8$LR•26•IPV6『线路25』$LR•IPV6•518『线路57』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•26•IPV6『线路26』$LR•IPV6•518『线路58』
CCTV1,http://112.27.235.94:8000/hls/11/index.m3u8$LR•27•IPV4『线路1』$LR•IPV4•518『线路59』
CCTV1,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•27•IPV4『线路2』$LR•IPV4•518『线路60』
CCTV1,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•27•IPV4『线路3』$LR•IPV4•518『线路61』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•27•IPV4『线路4』$LR•IPV4•518『线路62』
CCTV1,http://60.29.124.66:6080/hls/21/index.m3u8$LR•27•IPV4『线路5』$LR•IPV4•518『线路63』
CCTV1,http://183.11.239.36:808/hls/28/index.m3u8$LR•27•IPV4『线路6』$LR•IPV4•518『线路64』
CCTV1,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$LR•27•IPV4『线路7』$LR•IPV4•518『线路65』
CCTV1,http://goo.bkpcp.top/mg/cctv10$LR•27•IPV4『线路8』$LR•IPV4•518『线路66』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•27•IPV4『线路9』$LR•IPV4•518『线路67』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$LR•27•IPV4『线路10』$LR•IPV4•518『线路68』
CCTV1,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$LR•27•IPV4『线路11』$LR•IPV4•518『线路69』
CCTV1,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$LR•27•IPV4『线路12』$LR•IPV4•518『线路70』
CCTV1,http://yc.myds.me:35455/gaoma/cctv10.m3u8$LR•27•IPV4『线路13』$LR•IPV4•518『线路71』
CCTV1,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$LR•27•IPV4『线路14』$LR•IPV4•518『线路72』
CCTV1,http://120.192.226.35:8009/hls/506/index.m3u8$LR•27•IPV4『线路15』$LR•IPV4•518『线路73』
CCTV1,http://123.182.60.29:9002/hls/10/index.m3u8$LR•27•IPV4『线路16』$LR•IPV4•518『线路74』
CCTV1,http://58.17.48.228:808/hls/10/index.m3u8$LR•27•IPV4『线路17』$LR•IPV4•518『线路75』
CCTV1,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路18』$LR•IPV4•518『线路76』
CCTV1,http://36.105.100.208:35455/gaoma/cctv10.m3u8$LR•27•IPV4『线路19』$LR•IPV4•518『线路77』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•27•IPV4『线路20』$LR•IPV4•518『线路78』
CCTV1,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•27•IPV4『线路21』$LR•IPV4•518『线路79』
CCTV1,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•27•IPV4『线路22』$LR•IPV4•518『线路80』
CCTV1,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$LR•27•IPV4『线路23』$LR•IPV4•518『线路81』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•27•IPV4『线路24』$LR•IPV4•518『线路82』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•27•IPV6『线路25』$LR•IPV6•518『线路83』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8$LR•27•IPV6『线路26』$LR•IPV6•518『线路84』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•27•IPV6『线路27』$LR•IPV6•518『线路85』
CCTV1,http://112.27.235.94:8000/hls/12/index.m3u8$LR•27•IPV4『线路1』$LR•IPV4•518『线路86』
CCTV1,http://60.16.0.216:5757/hls/12/index.m3u8$LR•27•IPV4『线路2』$LR•IPV4•518『线路87』
CCTV1,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•27•IPV4『线路3』$LR•IPV4•518『线路88』
CCTV1,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•27•IPV4『线路4』$LR•IPV4•518『线路89』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$LR•27•IPV4『线路5』$LR•IPV4•518『线路90』
CCTV1,http://60.29.124.66:6080/hls/22/index.m3u8$LR•27•IPV4『线路6』$LR•IPV4•518『线路91』
CCTV1,http://183.11.239.36:808/hls/29/index.m3u8$LR•27•IPV4『线路7』$LR•IPV4•518『线路92』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$LR•27•IPV4『线路8』$LR•IPV4•518『线路93』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•27•IPV4『线路9』$LR•IPV4•518『线路94』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$LR•27•IPV4『线路10』$LR•IPV4•518『线路95』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8$LR•27•IPV4『线路11』$LR•IPV4•518『线路96』
CCTV1,http://yc.myds.me:35455/gaoma/cctv11.m3u8$LR•27•IPV4『线路12』$LR•IPV4•518『线路97』
CCTV1,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8$LR•27•IPV4『线路13』$LR•IPV4•518『线路98』
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•27•IPV4『线路14』$LR•IPV4•518『线路99』
CCTV1,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$LR•27•IPV4『线路15』$LR•IPV4•518『线路100』
CCTV1,http://120.192.226.35:8009/hls/11/index.m3u8$LR•27•IPV4『线路16』$LR•IPV4•518『线路101』
CCTV1,http://123.182.60.29:9002/hls/11/index.m3u8$LR•27•IPV4『线路17』$LR•IPV4•518『线路102』
CCTV1,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路18』$LR•IPV4•518『线路103』
CCTV1,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•27•IPV4『线路19』$LR•IPV4•518『线路104』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•27•IPV4『线路20』$LR•IPV4•518『线路105』
CCTV1,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•27•IPV4『线路21』$LR•IPV4•518『线路106』
CCTV1,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•27•IPV4『线路22』$LR•IPV4•518『线路107』
CCTV1,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•27•IPV4『线路23』$LR•IPV4•518『线路108』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•27•IPV4『线路24』$LR•IPV4•518『线路109』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•27•IPV6『线路25』$LR•IPV6•518『线路110』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•27•IPV6『线路26』$LR•IPV6•518『线路111』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8$LR•27•IPV6『线路27』$LR•IPV6•518『线路112』
CCTV1,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路1』$LR•IPV4•518『线路113』
CCTV1,http://112.27.235.94:8000/hls/13/index.m3u8$LR•29•IPV4『线路2』$LR•IPV4•518『线路114』
CCTV1,http://60.16.0.216:5757/hls/13/index.m3u8$LR•29•IPV4『线路3』$LR•IPV4•518『线路115』
CCTV1,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•29•IPV4『线路4』$LR•IPV4•518『线路116』
CCTV1,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•29•IPV4『线路5』$LR•IPV4•518『线路117』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•29•IPV4『线路6』$LR•IPV4•518『线路118』
CCTV1,http://183.11.239.36:808/hls/30/index.m3u8$LR•29•IPV4『线路7』$LR•IPV4•518『线路119』
CCTV1,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•29•IPV4『线路8』$LR•IPV4•518『线路120』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$LR•29•IPV4『线路9』$LR•IPV4•518『线路121』
CCTV1,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$LR•29•IPV4『线路10』$LR•IPV4•518『线路122』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•29•IPV4『线路11』$LR•IPV4•518『线路123』
CCTV1,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•29•IPV4『线路12』$LR•IPV4•518『线路124』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$LR•29•IPV4『线路13』$LR•IPV4•518『线路125』
CCTV1,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•29•IPV4『线路14』$LR•IPV4•518『线路126』
CCTV1,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$LR•29•IPV4『线路15』$LR•IPV4•518『线路127』
CCTV1,http://120.192.226.35:8009/hls/507/index.m3u8$LR•29•IPV4『线路16』$LR•IPV4•518『线路128』
CCTV1,http://123.182.60.29:9002/hls/12/index.m3u8$LR•29•IPV4『线路17』$LR•IPV4•518『线路129』
CCTV1,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路18』$LR•IPV4•518『线路130』
CCTV1,http://36.105.100.208:35455/gaoma/cctv12.m3u8$LR•29•IPV4『线路19』$LR•IPV4•518『线路131』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•29•IPV4『线路20』$LR•IPV4•518『线路132』
CCTV1,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•29•IPV4『线路21』$LR•IPV4•518『线路133』
CCTV1,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•29•IPV4『线路22』$LR•IPV4•518『线路134』
CCTV1,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$LR•29•IPV4『线路23』$LR•IPV4•518『线路135』
CCTV1,http://175.171.30.26:5111/hls/397332519/index.m3u8$LR•29•IPV4『线路24』$LR•IPV4•518『线路136』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•29•IPV4『线路25』$LR•IPV4•518『线路137』
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb$LR•29•IPV6『线路26』$LR•IPV6•518『线路138』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•29•IPV6『线路27』$LR•IPV6•518『线路139』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8$LR•29•IPV6『线路28』$LR•IPV6•518『线路140』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•29•IPV6『线路29』$LR•IPV6•518『线路141』
CCTV1,http://112.27.235.94:8000/hls/14/index.m3u8$LR•26•IPV4『线路1』$LR•IPV4•518『线路142』
CCTV1,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路2』$LR•IPV4•518『线路143』
CCTV1,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•26•IPV4『线路3』$LR•IPV4•518『线路144』
CCTV1,http://60.16.0.216:5757/hls/14/index.m3u8$LR•26•IPV4『线路4』$LR•IPV4•518『线路145』
CCTV1,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•26•IPV4『线路5』$LR•IPV4•518『线路146』
CCTV1,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•26•IPV4『线路6』$LR•IPV4•518『线路147』
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•26•IPV4『线路7』$LR•IPV4•518『线路148』
CCTV1,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•26•IPV4『线路8』$LR•IPV4•518『线路149』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv13$LR•26•IPV4『线路9』$LR•IPV4•518『线路150』
CCTV1,http://j.x.bkpcp.top/jx/CCTV13HD$LR•26•IPV4『线路10』$LR•IPV4•518『线路151』
CCTV1,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•26•IPV4『线路11』$LR•IPV4•518『线路152』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•26•IPV4『线路12』$LR•IPV4•518『线路153』
CCTV1,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•26•IPV4『线路13』$LR•IPV4•518『线路154』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•26•IPV4『线路14』$LR•IPV4•518『线路155』
CCTV1,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$LR•26•IPV4『线路15』$LR•IPV4•518『线路156』
CCTV1,http://120.192.226.35:8009/hls/13/index.m3u8$LR•26•IPV4『线路16』$LR•IPV4•518『线路157』
CCTV1,http://123.182.60.29:9002/hls/13/index.m3u8$LR•26•IPV4『线路17』$LR•IPV4•518『线路158』
CCTV1,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•26•IPV4『线路18』$LR•IPV4•518『线路159』
CCTV1,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路19』$LR•IPV4•518『线路160』
CCTV1,http://36.105.100.208:35455/gaoma/cctv13.m3u8$LR•26•IPV4『线路20』$LR•IPV4•518『线路161』
CCTV1,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$LR•26•IPV4『线路21』$LR•IPV4•518『线路162』
CCTV1,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•26•IPV4『线路22』$LR•IPV4•518『线路163』
CCTV1,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•26•IPV4『线路23』$LR•IPV4•518『线路164』
CCTV1,http://60.29.124.66:6080/hls/23/index.m3u8$LR•26•IPV4『线路24』$LR•IPV4•518『线路165』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•26•IPV4『线路25』$LR•IPV4•518『线路166』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•26•IPV6『线路26』$LR•IPV6•518『线路167』
CCTV1,http://112.27.235.94:8000/hls/15/index.m3u8$LR•29•IPV4『线路1』$LR•IPV4•518『线路168』
CCTV1,http://60.16.0.216:5757/hls/15/index.m3u8$LR•29•IPV4『线路2』$LR•IPV4•518『线路169』
CCTV1,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•29•IPV4『线路3』$LR•IPV4•518『线路170』
CCTV1,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•29•IPV4『线路4』$LR•IPV4•518『线路171』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•29•IPV4『线路5』$LR•IPV4•518『线路172』
CCTV1,http://1.24.190.98:10080/hls/14/index.m3u8$LR•29•IPV4『线路6』$LR•IPV4•518『线路173』
CCTV1,http://60.29.124.66:6080/hls/25/index.m3u8$LR•29•IPV4『线路7』$LR•IPV4•518『线路174』
CCTV1,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•29•IPV4『线路8』$LR•IPV4•518『线路175』
CCTV1,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$LR•29•IPV4『线路9』$LR•IPV4•518『线路176』
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•29•IPV4『线路10』$LR•IPV4•518『线路177』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•29•IPV4『线路11』$LR•IPV4•518『线路178』
CCTV1,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$LR•29•IPV4『线路12』$LR•IPV4•518『线路179』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$LR•29•IPV4『线路13』$LR•IPV4•518『线路180』
CCTV1,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$LR•29•IPV4『线路14』$LR•IPV4•518『线路181』
CCTV1,http://yc.myds.me:35455/gaoma/cctv14.m3u8$LR•29•IPV4『线路15』$LR•IPV4•518『线路182』
CCTV1,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$LR•29•IPV4『线路16』$LR•IPV4•518『线路183』
CCTV1,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路17』$LR•IPV4•518『线路184』
CCTV1,http://123.182.60.29:9002/hls/14/index.m3u8$LR•29•IPV4『线路18』$LR•IPV4•518『线路185』
CCTV1,http://58.17.48.228:808/hls/14/index.m3u8$LR•29•IPV4『线路19』$LR•IPV4•518『线路186』
CCTV1,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路20』$LR•IPV4•518『线路187』
