
央视频道,#genre#
CCTV1综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$LR•IPV4•134『线路43』
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4•134『线路44』
CCTV1综合,http://120.192.226.35:8009/hls/501/index.m3u8$LR•IPV4•134『线路45』
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$LR•IPV4•134『线路46』
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4•134『线路47』
CCTV1综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$LR•IPV4•134『线路48』
CCTV1综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•134『线路49』
CCTV1综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•134『线路50』
CCTV1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•IPV4•134『线路51』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4•134『线路52』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$LR•IPV4•134『线路53』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$LR•IPV4•134『线路54』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$LR•IPV4•134『线路55』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$LR•IPV4•134『线路56』
CCTV1综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4•134『线路57』
CCTV1综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$LR•IPV4•134『线路58』
CCTV1综合,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$LR•IPV4•134『线路59』
CCTV1综合,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$LR•IPV4•134『线路60』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•IPV4•134『线路61』
CCTV1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV6•134『线路62』
CCTV1综合,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•IPV6•134『线路63』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6•134『线路64』
CCTV1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6•134『线路65』
CCTV1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6•134『线路66』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6•134『线路67』
CCTV1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6•134『线路68』
CCTV1综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4•134『线路69』
CCTV1综合,http://8.138.7.223/tv/ptbtv.php?id=27$LR•IPV4•134『线路70』
CCTV1综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$LR•IPV4•134『线路71』
CCTV1综合,http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4•134『线路72』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•134『线路73』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•134『线路74』
CCTV1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•134『线路75』
CCTV1综合,http://183.196.25.171:808/hls/1/index.m3u8$LR•IPV4•134『线路76』
CCTV1综合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000$LR•IPV4•134『线路77』
CCTV1综合,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$LR•IPV4•134『线路78』
CCTV1综合,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$LR•IPV4•134『线路79』
CCTV1综合,http://192.168.0.5:35455/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv$LR•IPV4•134『线路80』
CCTV1综合,http://192.168.0.5:35455/gaoma/cctv1.m3u8$LR•IPV4•134『线路81』
CCTV1综合,http://192.168.0.5:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4•134『线路82』
CCTV1综合,http://192.168.0.5:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4•134『线路83』
CCTV1综合,http://192.168.0.5:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•134『线路84』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路85』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路86』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路87』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路88』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路89』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路90』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路91』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路92』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路93』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5510876839019192947&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路94』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路95』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路96』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路97』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallivecctv1&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路98』
CCTV1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4•134『线路99』
CCTV1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•134『线路100』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4•134『线路101』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•134『线路102』
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4•134『线路103』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•134『线路104』
CCTV1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV6•134『线路105』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•134『线路106』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•134『线路107』
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4•134『线路108』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4•134『线路109』
CCTV1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4•134『线路110』
CCTV1综合,https://py.doube.eu.org/xinghuo?url=/CCTV-1-General-Channel/916$LR•IPV4•134『线路111』
CCTV1综合,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8$LR•IPV4•134『线路112』
CCTV1综合,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8$LR•IPV4•134『线路113』
CCTV1综合,http://live.nctv.top/JKHdjsi/bfgd.php?id=488$LR•IPV4•134『线路114』
CCTV1综合,http://www.xiaomo520.cn:4020/udp/239.252.219.200:5140$LR•IPV4•134『线路115』
CCTV1综合,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4•134『线路116』
CCTV1综合,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4•134『线路117』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•134『线路118』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4•134『线路119』
CCTV1综合,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv1$LR•IPV4•134『线路120』
CCTV1综合,http://live.nctv.top/JKHdjsi/migu.php?id=cctv1$LR•IPV4•134『线路121』
CCTV1综合,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$LR•IPV4•134『线路122』
CCTV1综合,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV1HD$LR•IPV4•134『线路123』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•134『线路124』
CCTV1综合,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8?$LR•IPV4•134『线路125』
CCTV1综合,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8?$LR•IPV4•134『线路126』
CCTV1综合,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8?$LR•IPV4•134『线路127』
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4•134『线路128』
CCTV1综合,http://live.nctv.top/JKHdjsi/migu.php?id=cctv1$LR•IPV4•134『线路129』
CCTV1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?$LR•IPV4•134『线路130』
CCTV1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4•134『线路131』
CCTV1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8?$LR•IPV4•134『线路132』
CCTV1综合,http://118.249.192.169:8888/udp/239.76.246.151:1234$LR•IPV4•134『线路133』
CCTV1综合,http://118.249.192.169:8888/udp/239.76.253.151:9000$LR•IPV4•134『线路134』
CCTV2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6•114『线路1』
CCTV2财经,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$LR•IPV4•114『线路2』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•114『线路3』
CCTV2财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•114『线路4』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•114『线路5』
CCTV2财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•114『线路6』
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$LR•IPV4•114『线路7』
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff$LR•IPV4•114『线路8』
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff$LR•IPV4•114『线路9』
CCTV2财经,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$LR•IPV4•114『线路10』
CCTV2财经,http://183.196.25.171:808/hls/2/index.m3u8$LR•IPV4•114『线路11』
CCTV2财经,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc$LR•IPV4•114『线路12』
CCTV2财经,http://192.168.0.5:35455/gaoma/cctv2.m3u8$LR•IPV4•114『线路13』
CCTV2财经,http://192.168.0.5:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4•114『线路14』
CCTV2财经,http://192.168.0.5:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•IPV4•114『线路15』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路16』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路17』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路18』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路19』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路20』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路21』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=7501364488890008391&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路22』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路23』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•114『线路24』
CCTV2财经,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•114『线路25』
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4•114『线路26』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•114『线路27』
CCTV2财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•IPV4•114『线路28』
CCTV2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4•114『线路29』
CCTV2财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•114『线路30』
CCTV2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4•114『线路31』
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4•114『线路32』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4•114『线路33』
CCTV2财经,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4•114『线路34』
CCTV2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$LR•IPV4•114『线路35』
CCTV2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$LR•IPV4•114『线路36』
CCTV2财经,http://goo.bkpcp.top/mg/CCTV2$LR•IPV4•114『线路37』
CCTV2财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$LR•IPV4•114『线路38』
CCTV2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$LR•IPV4•114『线路39』
CCTV2财经,http://120.192.226.35:8009/hls/502/index.m3u8$LR•IPV4•114『线路40』
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4•114『线路41』
CCTV2财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8$LR•IPV4•114『线路42』
CCTV2财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4•114『线路43』
CCTV2财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4•114『线路44』
CCTV2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$LR•IPV4•114『线路45』
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$LR•IPV4•114『线路46』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$LR•IPV4•114『线路47』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$LR•IPV4•114『线路48』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$LR•IPV4•114『线路49』
CCTV2财经,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4•114『线路50』
CCTV2财经,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$LR•IPV4•114『线路51』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•IPV4•114『线路52』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8$LR•IPV6•114『线路53』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•IPV6•114『线路54』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6•114『线路55』
